employee_id,salary_amount,salary_date
072360ff-e021-4d46-a1a5-35b34a1dc04e,1233.630,2024-03-13
b976d96c-cd04-4d83-8ca3-e0124a4ef51e,2061.170,2024-03-01
ae032cc9-f395-4eb5-a56a-06d1e905e24d,3766.080,2024-03-19
608da722-057c-49a8-a1f4-87c84f70daf4,1480.150,2024-05-11
7e9d250b-2dd5-486a-8934-7d10fc5e2c8a,6111.930,2024-03-15
907adf8a-04dc-4a69-86c6-71a54bdcce99,8736.670,2024-03-21
a25afbea-9e17-46e4-8fc5-6da56eda7259,4663.410,2024-01-14
9c7863c7-61ef-42ea-bb04-a230e4872e2a,1030.180,2024-04-07
78dcae1c-479e-4f77-a973-e3615ada515a,9412.950,2024-07-01
43329781-a70f-4141-ac60-23ce7759740d,4959.240,2024-06-13
211e8729-0c7d-4a5a-9f3c-6be2e7e4b184,2358.220,2024-06-01
38b916a8-c1e8-49be-9450-c11288b1a0c0,4315.580,2024-06-22
972af5f2-472e-458d-a197-4ec4a68fe3d1,5995.110,2024-01-14
87cac54a-e48a-4d84-9043-1fe6d6ef1f12,9862.070,2024-06-14
663f8c76-344c-4efa-a941-1e5240edc31a,8346.260,2024-05-28
3bb1bce5-a0a2-4b41-9e71-fb44647bb03b,4370.120,2024-01-23
64b00973-7c37-4bb5-b720-14faac0c5274,7523.770,2024-06-15
0a07cf21-7d66-44f5-aa5a-3bc6f6fb2918,4034.690,2024-03-05
eb371c34-389a-48c5-ab37-c1036cdc91a9,7641.160,2024-03-23
5e27dcce-37bb-4770-99ab-01d5c9d9ca04,7759.170,2024-02-25
5b2f8bf1-e261-40de-bd0a-145377244306,4947.130,2024-05-13
a43368f6-e8ed-4b4f-ad7c-1c36f7c31f53,9591.070,2024-01-03
f79f3392-503c-47b9-b563-520c0aa7fd82,8372.930,2024-05-06
2be75d06-cec8-4db1-b52d-909b64e173dc,4294.850,2024-01-23
7e977452-3cd7-42d8-bbb0-2475bbc04749,4448.230,2024-05-16
f257defc-0539-4ba2-9355-ef49f8b77c40,4908.140,2024-01-11
850e143e-523a-4ad4-bf55-81dcfbeeb804,1716.020,2024-03-11
22cb09a6-1c20-4d84-858f-ec66056d307a,4001.280,2024-01-29
f8aa0874-cacf-487c-8edc-f5c7e78f3089,5677.990,2024-03-05
263f85a7-2119-4cc4-bd2b-844c5c054dfb,8495.730,2024-01-04
9ed1258b-e14c-4139-a82c-836094ea016d,4685.280,2024-02-01
d5c65c61-7d28-43fd-bb4b-e693f8e47313,1567.700,2024-01-17
bdb8edad-ac64-463f-ab74-969c321e2733,9124.330,2024-05-06
83ad049b-7aa6-4c5e-8796-9ce3c769f467,5877.900,2024-05-18
ff141cd0-6235-4f59-b804-855ab2e00dc9,3804.470,2024-05-21
0705694a-b252-4157-8329-9dc4b63cab45,9011.570,2024-05-16
236c7fae-1ba8-4710-b440-5e8fc52f65fc,8490.140,2024-01-30
33b88bfd-8da3-4e4f-8afd-0653c3bb4d89,4389.780,2024-02-19
c133f668-057f-4023-8cc0-e5d5d34c7e5c,4001.750,2024-07-19
6f8721a5-5e76-4a4b-9b2e-66d130606531,2410.520,2024-06-18
84e5ef83-1747-4770-86ab-dd0199a7fe01,4191.850,2024-07-09
0dc28ea1-73cc-450e-8f04-4a01d9b791fe,6101.030,2024-01-10
da1f5a6f-536c-4a62-baab-797fc7bb8d4d,1542.370,2024-02-19
5810b342-af3f-4550-86c4-7bbb206cf32f,8516.380,2024-02-13
eb42dbed-723b-41b7-9bbb-6516a8cbc6ec,8522.090,2024-01-05
57922039-bb28-4752-ac88-8a727edb4ede,4041.790,2024-02-14
ff887e45-983c-4491-b277-bccde19a1844,4613.610,2024-01-03
cf856cf4-b6c9-4f66-a5ed-9d885ad9671c,7165.720,2024-03-30
1c15f35c-eb26-4bc7-9d40-bba806eb3758,2729.530,2024-01-31
b45510c7-0e23-4b0f-9b35-15abef55ddea,7882.510,2024-06-21
4fce4507-50a2-412f-a3b9-bc2bf56a2c11,7981.000,2024-06-19
ec95f590-9409-4664-8c30-3ecae1d77d6c,3145.600,2024-05-19
93910d13-1f5a-4a55-ba10-f934fad098e1,4068.470,2024-07-04
968dade5-cb26-49a4-a977-a20bc8be9431,2339.080,2024-01-18
dd5d84c6-7501-4ce3-a8ed-5c735daef207,3070.270,2024-04-02
b1d493aa-dbc5-4ee7-83d7-4a007f0564a1,5081.710,2024-02-28
aaf3ea32-83c0-4abe-a05c-a5695f9d73bc,8369.600,2024-01-02
cbca47a7-d9df-4c86-aea6-e1192f1d4d55,6247.760,2024-01-09
e4086760-6fce-431b-81d6-2be196663072,2933.870,2024-04-03
f7875550-a0d1-486b-af51-ba3ab16c9c24,4015.500,2024-01-21
c2a70674-2f77-40e6-af5c-1b35bfe9cbaf,3611.660,2024-04-18
6016d208-38a6-4d88-8c7b-639553ca77a2,7669.330,2024-07-05
6ef73f03-99b1-4d6a-82ed-63ef79404e18,8791.210,2024-05-20
62b28eff-67c4-4fca-ba75-0165c560ca8e,7525.960,2024-01-26
ddb9b12e-e75b-4ecf-9910-ed23309e339b,4353.830,2024-05-11
05e1c340-dae5-40c0-9420-f02680d9ed63,3038.010,2024-05-16
1e4246dc-61e8-407b-a98d-68c347e55aa0,8364.530,2024-04-01
62dce0a2-f126-4828-adc7-332f447017d0,7521.230,2024-06-16
e67143ba-c3a5-449c-94aa-b09aa0ecfd1d,6234.690,2024-02-23
19e023ab-b0d0-45f3-82ac-737ad5c3265f,2198.200,2024-05-29
0d151304-2a7a-4346-9144-cbbe0ae6a8b3,6425.510,2024-01-17
335f7e31-eb74-4bfc-b40c-e718a5da98d2,1324.530,2024-01-17
b80c010f-8e61-4185-98f7-0d4b43c54a70,9098.640,2024-07-08
25a85835-8428-4d92-b86d-95e7a9f1b587,5418.970,2024-03-06
58496416-08b3-4dd6-98cd-3c46c620a8fb,5857.210,2024-03-21
42fae5ee-a9bb-493d-a7a1-e63c7ac0fd97,5434.760,2024-01-24
a462dbde-ae43-4665-9218-01996aefd489,2679.720,2024-06-10
2517a8c7-2ee3-42c6-9a27-6fe6061a5a87,7886.310,2024-05-25
39e5f05a-59d7-4dcd-bd08-3de307c4c6de,2708.510,2024-04-09
4ef2c2bc-3763-4342-ac8a-68f92efe8995,5629.520,2024-06-24
fffcadbe-ad44-4a34-99ee-ac3bfe421d1e,2101.380,2024-05-14
6708cfef-12ab-458a-93ae-9e0387ed47b7,2501.680,2024-02-10
f6f4d4bb-f754-4a53-ab11-227c7d6944d3,6906.650,2024-01-05
224e175c-3c2d-4d82-9b48-fbdd815dd7d6,1118.810,2024-05-29
a91a8bc8-f7e1-4cf2-852b-34f1b38179ea,8336.400,2024-02-17
428bf315-1c00-402d-b71e-a4a20c2cb552,4859.180,2024-03-16
96071264-bd7f-4537-973f-a367f63e5b2d,6666.930,2024-07-11
3567d6d9-de3c-47fc-9598-56e8c650850f,3768.810,2024-04-20
0881479f-9cab-4f06-9a30-43717d5630cb,8594.030,2024-02-12
2d6fc92b-50ce-4bbe-a74c-38301d5a7324,1729.700,2024-02-05
ab6a8c06-54d6-4575-b85f-cb72595b48e5,6432.760,2024-04-23
29ef640f-ac70-4e00-a715-b7679c7063a5,4644.640,2024-04-05
af2a2f87-bd6f-4681-a471-d5f2f2fead97,7063.140,2024-05-15
bf797166-83f7-48c5-b5b8-5c567ebfb798,3358.570,2024-05-09
4045849b-449b-44c5-9a5c-39262225389b,5128.450,2024-05-06
482688fb-30e4-4973-81ae-d8ab56b743ed,2033.160,2024-04-21
6b9f6047-4fbe-4ac2-9745-ef9d578f88d0,3494.280,2024-02-17
62e48135-e37d-4b67-b20b-8aece6b3bb65,8286.280,2024-06-28
e46714f3-6898-46e9-8794-5c40c1837ea2,5206.720,2024-01-01
8e2a7dd1-1c27-4b4e-8cc1-70d1581343c2,2794.700,2024-02-10
07b621ca-41f0-4c43-baa8-95af57697669,8014.200,2024-02-19
f0c50802-61ac-4c9c-b0e3-4009da9b04ab,9697.360,2024-05-20
3b154d48-19b6-4d4d-9d2b-6adde634975f,5928.380,2024-02-17
121f9baf-edb1-41ce-93b8-b6f926fcf411,3636.940,2024-02-25
eda21253-fb2b-42f2-9434-b8e70f3b80bc,1392.390,2024-01-13
4057b4ac-a075-4ee8-8e52-188cd55c01a8,4382.170,2024-03-05
65866575-f599-4430-b8e8-ef31fc41ab93,5159.750,2024-05-15
09556547-5a0b-4a23-9cc0-be62c76fa6f8,9242.120,2024-06-10
b62d4ba0-98ce-473c-a6c2-a2f8f5749cb9,2978.890,2024-04-03
d6bc4a08-9403-43e0-8657-00313a67d62d,3993.240,2024-04-02
d7e7ff7b-08e4-4a27-9e04-377d4ca5408b,2096.820,2024-01-03
392ffb87-ace7-44be-af55-efc32acc09f6,3282.340,2024-07-03
2261e39f-b2a5-4033-b8e1-7177ed4073c8,1041.130,2024-06-16
0359f19e-2215-4c35-bea2-f93c224df08e,6272.680,2024-05-19
4e527502-8c47-4622-8c8f-a7d180b6fd3c,3260.730,2024-05-21
a5427a1a-562d-422b-b57b-6b6f202961cb,9169.470,2024-01-07
8901ef41-0ea1-4d34-9a27-e2f4ce96d838,8284.070,2024-06-21
aeeaf895-acda-468b-ad2f-864e07bee189,1197.090,2024-05-31
8b1f774f-34c7-468f-950f-5b00f4fe364d,6100.530,2024-04-08
7e75e33c-74f3-449f-8dbc-49f9812caf48,9731.360,2024-03-08
b4dad194-37c1-4baf-afa0-145b02e017f8,4835.240,2024-03-31
82873a82-42f1-411b-beb1-44da9005cf55,6872.050,2024-06-14
98f6e5dc-989a-4d00-9013-70018817e0c1,6049.180,2024-01-29
a1c502ae-9fea-4e09-8d35-6ed06eb1f1a2,8157.230,2024-06-03
a9aad59e-9451-41f0-9491-814d6eef83cc,2907.060,2024-05-01
94823eaa-5c4e-4f06-83e5-8c08cda543e5,3808.290,2024-03-26
48f68bf6-bca3-47eb-a2db-be835228c4ee,8165.960,2024-03-17
94e06549-4ad6-4aef-bea1-c548020fb056,7626.060,2024-07-19
7cba361a-264a-4717-a9bf-d36cd60023aa,5852.460,2024-02-18
68d3a1e5-75e0-48ae-9e70-58b921321203,5605.370,2024-05-12
275dd22a-3f83-498a-9f6c-4fc163289afb,6015.620,2024-06-13
057584dc-94f7-4aad-8426-a15c3770ceeb,2797.710,2024-07-01
c7f10daf-8f04-49e2-a95e-81ba132e55a9,3273.160,2024-03-21
31e424db-e86b-43cf-aece-246bc9658b2e,8157.690,2024-05-23
4b28d3ff-b9ac-4c56-90c8-4e971056e33a,3623.450,2024-04-23
c0a8d45d-8312-44fb-9300-9c8786f5aaa8,9343.680,2024-02-12
78118f98-e856-4281-9b8d-c9754260797b,4022.440,2024-03-18
1b0c75f7-c4cd-4a20-b97b-e79eb6790f34,2855.080,2024-04-18
c37a9b9f-f443-441d-aadd-14fc99b1cef4,4479.170,2024-03-08
a62db667-df4a-4d11-a13a-1bc3ddd8498c,3937.070,2024-04-14
9acc2eec-8b33-48d2-a770-cb99f052162e,3355.360,2024-04-06
bf9d1117-d59b-4e45-b871-037156695b1b,4633.720,2024-04-17
26d7643c-7bc6-4741-99c3-d80e0f0de867,9889.640,2024-03-25
110595ba-87a9-420b-8157-eb9998176859,7959.830,2024-05-10
1e7306ea-9803-4e47-89f9-316775a46c3a,8946.470,2024-01-12
77885503-461c-4d21-bcae-bf0f4a391a2f,1710.340,2024-04-10
ab2a294c-9f49-4547-af9d-6eb7d8c4369d,1759.550,2024-05-22
2973da5c-5e91-4273-b53a-7c7b9ac59768,6840.510,2024-02-11
f436e29e-2bf4-4ea5-ac02-3db2b2c55d50,4534.890,2024-06-27
3f68169f-84b2-4013-9c13-01f533374853,7731.570,2024-02-07
f5f95bba-9aa6-4a2d-a428-11fedb12be96,5391.290,2024-07-22
0f944001-e096-41cd-9c38-6e81745f0636,1698.910,2024-05-20
5423d7b5-2b19-47eb-9e1f-b15ca38dbe13,7954.720,2024-02-08
4523624d-0666-4124-82e9-60d375a93e7d,6595.100,2024-07-01
7cffa212-4076-47cb-80d5-1c386237fcc0,2792.710,2024-05-07
705d4c00-9f77-4349-bb5b-5d11d31a4d34,3111.230,2024-05-29
69484eb0-211b-453a-89c5-a5b3cd92f4b8,3853.040,2024-01-11
991c80f0-6234-4fd5-89d1-8509811cd2ac,7512.490,2024-04-12
e83fb175-051d-4d9b-8d07-4f3d06823f14,9495.320,2024-03-18
04a5e6ce-e52e-4cdc-a2a0-14eb102020c2,6944.780,2024-01-11
66dfda54-dd4b-4437-a67c-b13f94259d51,8726.010,2024-01-25
10817c30-55d0-436d-b44d-b13f11dda306,1411.000,2024-01-17
a2bbd431-a5e8-464a-88a2-aefcf638b0fe,3469.570,2024-05-09
e8d6506c-c6d2-4fcc-b820-8e56a118602c,8746.420,2024-03-01
15dfa5d3-f5f8-4f98-abaa-8d4691500463,3044.650,2024-03-21
92ed752b-a879-4c63-848f-0e49a1610b89,2878.770,2024-05-04
87177052-356b-49ae-821c-bc3abee38b15,2875.720,2024-06-21
ff4c4c72-9d50-4131-9487-a654275083b7,3393.030,2024-04-14
5de93e5b-ff13-444b-a59a-9cb5dfbeac11,3454.500,2024-06-27
547b5799-daa6-453d-8f57-8ad77c95ad43,2038.700,2024-01-08
f5f88f14-2585-4d59-8705-5d73e321a98d,4546.380,2024-02-14
ea02bccc-ece4-4157-af53-7246d2c3c8d4,2675.110,2024-07-08
f9fc1fde-055c-4872-a63c-76f0ef8c5d7f,7133.090,2024-04-15
3a10b413-4e9e-472d-b6c5-de4093c9e81e,2366.460,2024-05-29
275f2881-4a1f-41f8-a5f5-547d2a57aec7,4814.260,2024-02-11
c5339496-174a-419d-a332-7df288b01237,9502.210,2024-05-04
85084270-2f80-42db-8250-f3e19125b510,6715.840,2024-01-20
87a444b1-81ad-42a2-84ee-851b9fb1f519,8920.830,2024-04-19
69ce334f-18c9-436f-884b-77af6c41a89d,4953.500,2024-06-05
b0b8ef6a-5f09-4dc4-8411-824c5553812c,7677.130,2024-03-15
042064f8-1009-4921-a32f-b24e9ebef1ec,4400.680,2024-03-29
fbd480ec-c3d6-4e26-b4af-44d77a481ec8,9420.250,2024-06-21
04221ef6-e950-4e9e-9122-bea821464c6f,5555.050,2024-01-03
c653afe8-b8a8-48e9-a5aa-d02c7e5f7162,2028.080,2024-07-03
cf316983-afc7-4339-81ed-e4afe862bd8a,7955.820,2024-02-18
be074789-8205-4ece-acc5-a6ebfef6f4e3,3379.880,2024-02-07
d357d2f1-d415-43e0-b47a-40c2aaad70a7,9683.570,2024-05-30
d0ca1f43-b006-41bb-a45d-d57bb9c657a9,8420.730,2024-04-13
710f2981-0a1c-4f32-afa3-b1625a31e314,9125.550,2024-02-17
ede6c69d-7ceb-4895-82c8-3763db385a92,3883.880,2024-03-26
4aec0c01-7d83-4a48-bd71-dc436fb99907,8398.430,2024-04-30
948c43e9-c839-4a7b-86d3-b6e31595c0de,4199.450,2024-04-04
d076711f-973d-4f12-b6ca-f3f6532440cf,4709.700,2024-03-24
f71ce6e0-f796-499a-8eac-cc60a3d23ef7,5641.880,2024-01-09
8b1f6e11-439d-4c50-910a-bae1db244db1,6233.520,2024-05-10
1141964f-3abe-4a0b-8da4-3e59ada0dd05,6293.190,2024-02-27
b7ff7979-b216-42c5-909e-4887d5368b11,2783.340,2024-02-19
ccd8a6b1-04e5-46bd-8bcc-79efff4687fc,5315.470,2024-05-16
90689214-651a-4511-b2fa-f19cfb1dc1ef,7113.070,2024-03-03
7f681dcc-2b4e-4847-97a3-c475266340c6,6071.440,2024-07-22
81d8e1b6-2d08-4624-baa2-ddaa84b1be33,7663.600,2024-02-03
710c9d62-266e-48aa-89ce-4dbd4bb61194,5159.060,2024-01-19
6f461731-81e2-4d3d-a1b8-597dc2fbe09d,3182.770,2024-05-01
39f3b15c-ea73-4b54-b71a-1d442c958557,7274.180,2024-07-03
4fe41e96-dee6-4c21-b6c9-0f42c83f7583,2986.810,2024-05-25
72f23feb-dc12-4816-8388-45e1c33ea12d,7281.640,2024-04-12
323a7300-caa1-4aa6-a8e2-e03b3d05f98c,1156.320,2024-04-07
11ac9587-ed9d-4aeb-8c9c-ad6dc4a5254d,6387.450,2024-07-03
092d83a1-bc31-4655-ab22-1e0c9887095a,8151.270,2024-03-22
1a8e0dd0-9b9c-4f78-b5fc-10b62ec2428d,6969.180,2024-01-21
1f0669f2-f01b-40d3-988f-db587b71d8e0,8695.250,2024-06-23
ebf94b94-8ece-418a-87a0-589d6dffa9bb,8174.640,2024-01-05
d164a73e-5b80-4058-9edf-cab15862345a,7468.180,2024-04-09
6d2b0078-adbe-49a4-a097-b6ef9b6df0be,3289.340,2024-04-29
d4d90610-4200-46d3-83d7-0d227c13d0d3,1179.780,2024-05-12
cb1c9ad0-0faa-454a-95e4-138030766af7,1834.180,2024-02-01
10e24fe4-1a71-4b0d-8dfb-0a7ef60b1903,6333.720,2024-01-03
c05b5eca-07e6-484e-b823-5e13a11429e3,6104.880,2024-05-22
8f5f82ef-94d2-418c-9833-06f22e42fa11,5519.750,2024-05-10
4488bbb8-b170-4950-908e-4179c092ab9b,6444.690,2024-04-01
423385c4-6eed-4f8c-a641-05c96878e4b7,8978.460,2024-02-11
6e907442-71a4-408d-bf3b-55524577be52,1037.450,2024-02-14
efe1d01f-8caa-4d3a-8451-5b2892a2de6f,7459.220,2024-02-14
3fca4d10-5d93-477f-916b-0dd76d11639f,6395.170,2024-06-23
cea917ef-de49-4c29-a6bd-2d239169c506,9192.010,2024-07-22
7ac35042-ab62-4b4f-9468-21aa19574025,6212.070,2024-02-04
be7b070a-460f-45d1-bc58-80a1d7adf755,6795.680,2024-02-03
594f5441-20f7-4919-be61-b012c598f6db,8332.700,2024-02-10
c80473c6-30c9-4e0d-8fa3-d618eef47ec8,6645.060,2024-06-08
4b5d332a-eb01-48be-a5f9-7b5a4e53eb1b,1067.310,2024-07-20
2b1ed17e-c3b3-4c99-ab4f-f1c3548e6dc1,3091.430,2024-06-16
4984e468-9cc2-42eb-b29f-0d6e299117ca,6155.090,2024-03-01
8570e012-982f-416e-a813-cb03866452a4,9469.190,2024-05-03
130a65ba-1644-4388-8aed-fa400085aa53,6007.740,2024-01-15
7a3ba70e-2d87-4f4b-b8b2-fd62652b3949,1762.210,2024-02-22
dcf2d679-a59c-4950-a0d0-7ed16114ecfc,1061.410,2024-01-22
7e8a5fbc-d772-42c7-941f-8c98b617c05c,6594.330,2024-04-09
1a822829-2ae4-49ba-a51f-4f3d7052588e,8364.680,2024-05-03
ded747a0-d457-4f2e-aba1-1a8bbb6b0658,7056.860,2024-06-17
301ac458-6d8f-4efb-b705-1597450d68ef,7230.220,2024-02-13
b5971cae-f32a-40de-94d5-d565ae9d1d65,5595.440,2024-07-13
e53938d7-389d-44be-9b16-42152b4d050c,9439.730,2024-06-14
261c4cc3-5663-4aa3-b64c-edfd92306531,6672.170,2024-03-30
e0131444-ad83-4727-b51d-409268e26d6e,9169.240,2024-02-13
b582d91c-ccd7-4235-8ece-8439be7c97dd,8162.230,2024-03-12
0c4b3be7-05e1-42b8-8ca4-c71ae17d1396,3040.870,2024-01-29
39d876d4-11c1-4b67-b166-068845c92d2c,2766.530,2024-02-03
1aaf6941-7f9d-43c1-ad20-7072c88386e4,6618.580,2024-06-26
324881b8-5403-4b90-b45c-bdd65d91ee5b,6092.320,2024-03-03
ab65b42b-570a-4320-a27a-83f0a4570dac,3312.790,2024-02-15
4ed6949d-a381-43e5-97b0-6b1e01be88f6,1810.540,2024-02-25
e163b2ea-7423-457b-a633-6f91f72b110d,3465.360,2024-03-01
8cf83f3c-81c2-4269-aa67-4a119b3e4479,3267.780,2024-04-18
f0ce8d69-d816-4c51-874c-533a4fe96e01,5287.760,2024-05-24
05d5dc6a-715c-436c-995d-f01a358366f8,1292.000,2024-06-13
f2e378a0-723f-4cf0-9573-95f3c77cfcb4,3849.840,2024-01-11
a24e9d75-3dfd-4fd7-ac53-8398c64c6429,4926.970,2024-04-13
3bfd208e-918a-4326-9edc-a7bda408e97d,6864.140,2024-05-05
e998a8ec-788b-438f-b7d7-7ce0a09f26cf,5162.000,2024-06-10
ea9539e3-bd48-46c6-a9ac-aabd6da6ae63,7393.150,2024-01-11
66d02fcc-dec7-4299-b48e-bcd280124a12,6003.120,2024-01-27
c88eef9b-d3e9-4483-808e-f15d43672d77,2993.140,2024-04-22
9b1031e8-4456-44ea-ba3c-bf06ec727d0c,1474.760,2024-01-07
bce22751-5f8e-4f62-859a-e2549731ab39,3586.750,2024-04-10
40e915a3-c125-4d5c-96c4-fd4fd4b8b360,9569.840,2024-02-21
44ee7591-844e-4023-b68a-651ec7c4479a,9143.310,2024-05-24
0e279dc2-023a-46b4-a88e-826ab5c51d4f,7111.640,2024-04-11
b1c60410-9544-4ba7-96b5-2af88541e1d3,2765.180,2024-07-12
16153e3e-6a61-4a00-8066-50c3809315f4,1744.100,2024-04-18
9375c6ef-89a0-458a-80ed-c7a5382a5a77,6329.720,2024-05-25
4c954a10-a30d-4334-ac2f-0995a2e03b6f,9561.370,2024-02-04
4988c7cc-b456-4e07-a36c-e2c1b083dd4d,3950.530,2024-04-25
8a533637-f57e-4b11-a772-325a5cbae278,4209.020,2024-02-12
f867bd8a-c28e-424f-833f-eb7f4504f9a8,8993.090,2024-03-12
17ba35fd-a9b0-4c1b-8c35-5b655c4beb7e,1045.140,2024-07-14
d630a2c1-bccb-47ce-888d-0e7a300cb8cd,4768.130,2024-01-07
6774bd88-5d1b-40ac-970c-cf4a11c22307,8223.040,2024-05-17
ffeeeca9-a67e-4caf-a9f0-71cd0443bcd0,7992.680,2024-06-03
a88fe67d-79cc-4c61-b855-4949158d5b2f,5539.250,2024-06-18
eed2a73c-be31-4c75-bcba-9143b5458e7f,4276.220,2024-01-19
30884c75-16da-4efc-932b-8bb9eb80e4b3,1210.370,2024-04-03
a227e98e-d112-4127-81e1-c1c968565b6f,8523.780,2024-04-27
ce0f7bed-c33a-403a-b8c7-7e3a970a6639,6113.850,2024-03-27
f915d73b-a140-4cd4-9bc6-bc1d2853700c,4685.460,2024-04-06
afa3aa60-6b6a-4981-8304-21da35a6fac9,9576.690,2024-01-10
01405866-774b-4340-b2ba-d3799eb1fbae,1084.910,2024-03-03
5a010e79-944b-4b88-9ae7-2b6a6c1677f0,8412.760,2024-01-06
92dd73ac-0e03-46f2-8d32-9a3ebea9b901,2641.130,2024-03-30
962e8065-97de-4b87-b960-6238eadae9f4,9229.480,2024-06-26
2add6375-07a8-4949-bed7-c9970736e463,7499.900,2024-05-06
86256f8c-8cbe-4b1f-a687-e4c469bd713f,8062.880,2024-04-20
43ef0a91-d822-4233-b27b-a793c7fd1c2e,8471.830,2024-05-02
ed919820-61c8-47bc-bcf1-f72b0badff4b,7716.940,2024-03-27
3d10b0e6-db8b-4bbe-997c-18871df53526,7503.030,2024-03-07
809bccdb-a115-468e-993c-03c1f8b2e813,3282.090,2024-02-12
60b91dea-813d-46cd-93a3-931316d4d9f5,1333.920,2024-04-08
ffc9aa59-1c6d-40ae-b04d-5ab1444f0f28,4432.820,2024-03-01
13be44b8-2239-4b82-b13d-76f797514d18,6088.970,2024-05-12
5de5e2a6-8f40-43f0-8ed1-a4e60fd34820,5379.830,2024-06-22
22166202-b05a-4ed1-92c8-1b92009aa11b,2516.920,2024-07-13
59e01691-8359-4f08-8ecf-bea07fc7285b,6295.720,2024-02-01
b4b3f84d-bf9a-4c34-92cd-03f2f2a2dc9a,2348.630,2024-01-11
c0c829b2-5f3f-41ae-98c6-046cf1aedb1f,7415.950,2024-05-16
5e302dba-72c7-4095-9be6-fe2113f3f0a1,3510.840,2024-03-06
f4ce69ce-7e93-4bfb-a394-12ece53f1f68,6298.590,2024-04-28
c8413e4f-502d-45b7-a5d3-3e2c897d05b5,4755.870,2024-04-23
125e61e4-7619-4b45-871d-eb2bdc97c324,8355.520,2024-01-17
1431d647-4638-4aa8-8834-e7ca0e484586,9219.000,2024-07-13
d41b8de8-b9a5-4633-bd8c-f12aebc6839b,1653.480,2024-06-25
e8bc46ce-aa78-4119-8d90-e0f40920577e,2182.320,2024-04-23
83b1b664-09f6-42df-9e18-587dd9f48ddf,6598.380,2024-01-16
b745b9bc-f432-48fa-969e-3e4f10d092ad,4413.820,2024-05-19
ba0408e7-36fb-4f9f-b1c2-455468e26295,3431.290,2024-05-24
2618ff1b-b850-4859-a182-592e5e779c07,5081.450,2024-02-22
d22b2c64-19f0-4795-bb56-46463cf03972,3579.290,2024-02-02
d4b253a2-fa4b-475b-a237-c39fae9ea926,5323.350,2024-03-14
3232a103-2699-4caf-a7ef-226f977c8e4e,2724.660,2024-03-25
01a1368c-4fe1-4916-84e6-e47f3ca22194,6979.600,2024-04-26
2eeb1b26-2574-4890-be73-b39cdb8b2ace,1646.970,2024-04-12
a76ba901-ed39-403c-8203-585949ce0961,5386.800,2024-04-19
79414539-c866-4e55-a33f-47e3add9312f,5223.240,2024-01-27
fa51261a-08ed-4dde-9c50-7aae5fd403e2,7084.890,2024-07-07
fb261dad-ac52-43b1-86d0-4c67ad6eeabb,8210.960,2024-04-10
d1bf3826-b0e8-47da-9b82-23518ed2edbc,2205.090,2024-07-19
780b8c97-744e-4cb9-b93d-8a1f435f22f6,5972.600,2024-01-19
123b5e60-584d-45ff-ad2b-48b52649f25d,4665.690,2024-06-17
b800aeba-5491-4899-abe1-d0f677e7d8ea,1607.940,2024-01-14
d8d26506-04f7-4665-822f-9edf49e11021,7921.750,2024-02-20
8bfaf71e-c748-41b7-b5ce-a84ed274e0e4,4878.410,2024-07-21
4ec09d53-fb15-40e1-adca-3a47b09653b2,7652.770,2024-03-07
648a9857-ecd6-4449-82c0-d5de328b1d76,2187.250,2024-01-25
e47306a1-0788-433b-8eef-6da4afaf14af,8830.260,2024-02-03
f388ddc0-a9cf-419f-ad8e-b5b3a55c8cb0,3639.970,2024-04-13
87a42293-046d-4cc0-b79f-c7ace35a4496,6941.870,2024-07-15
dd463823-a3d0-4993-898e-18d9b0408bc8,2350.460,2024-05-02
4c305156-0ae6-4c25-b588-239ddef24cde,6117.640,2024-06-04
49517ef6-cf43-4b22-bc76-2ee984e58563,2630.720,2024-07-04
38330d6b-aa1d-4cd0-8c55-1864f7181027,7031.010,2024-04-20
34630a82-6a3b-42c6-abcd-69a33af189bc,1624.310,2024-02-23
e6321600-5d3e-47b2-8750-6c4d66b589b2,1929.320,2024-02-07
5ce76b83-a79a-4114-96a1-8777e0741fae,3801.210,2024-07-04
0ddcc91f-ac11-4b56-abee-1d4756038c58,8225.210,2024-06-13
577c9e8f-5368-4403-b304-6f7dbd15b697,6147.610,2024-03-17
ae904f66-5c64-4812-bb5a-1850d821d5f6,8193.500,2024-06-09
bbfdf7a9-27ce-4a5f-b7b6-5f771d0748a0,1341.620,2024-07-06
105e6e43-23f4-4d78-89a2-81dca404483e,7225.540,2024-01-28
4d90d86d-ec9f-4ce8-b11a-9bfc8bd24fdf,4591.910,2024-04-17
6cb0da89-494a-4a87-af93-c9faf99de3d1,5814.520,2024-04-16
3ca06ce5-d47a-487f-8e0e-7c45e875f01d,9453.160,2024-01-07
f0111a3b-8fce-4e3c-81ed-e909dcc1cd73,4945.720,2024-05-30
fb9aca43-5b74-4f5c-8be8-fa2daf9ceb0c,4349.440,2024-01-04
bb853982-0b14-49d2-b667-0e34652cfc6b,2453.610,2024-03-07
93dacc3d-d05b-4e62-8afb-e525de6aceef,9204.230,2024-05-03
806952a9-97ec-4956-8ed7-2207a2639686,8528.390,2024-02-16
6a37e925-4b3e-43f1-9f1f-a2e1646fa64b,5883.960,2024-01-08
64681336-73cc-4d9d-b695-fa5003e00b08,7583.710,2024-07-11
f95b2adc-57ca-40f7-a72b-8b7e2ca54542,4835.300,2024-04-09
